"","MEDICATION","GENEs","CONSIDERATION","BCP (n=8)","D59 (n=1)","F31 (n=2)","J02 (n=8)","k74 (n=6)","k76 (n=10)","L65 (n=20)","N24 (n=20)","N43 (n=9)","N83 (n=16)","S73 (n=5)","S81 (n=4)","S94 (n=3)","T37 (n=9)","T60 (n=9)","W19 (n=10)","X73 (n=10)"
"1","Acetaminophen",NA,"NO",1,0,0,0,0,0,1,1,2,0,0,0,1,3,2,3,1
"2","Acetaminophen ",NA,"NO",0,0,0,0,0,0,2,2,1,0,0,2,0,0,2,0,1
"3","Acetazolamide",NA,"NO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4","Acetylsalicylic acid ",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"5","Adalimumab ",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"6","Adapalene",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7","Allopurinol",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"8","Alprazolam",NA,"NO",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","Amitriptyline ","CYP2C19CYP2D6","Major",0,0,0,1,0,1,1,3,0,0,0,0,0,1,0,1,2
"10","Amitriptyline ","CYP2C19CYP2D6","Minor",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"11","Amitriptyline ","CYP2C19CYP2D6","Usual",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"12","Amlodipine",NA,"NO",0,0,0,2,1,1,2,0,1,2,0,1,0,0,2,0,1
"13","Amoxicillin",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"14","Amphetamine ",NA,"NO",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"15","Amylase / betaine hydrochloride / papain ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"16","Anastrozole",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"17","Andesartan",NA,"NO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"18","Aripiprazole","CYP2D6","Minor",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"19","Aripiprazole","CYP2D6","Usual",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"20","Aripiprazole ","CYP2D6","Major",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"21","Aripiprazole ","CYP2D6","Minor",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","Aripiprazole ","CYP2D6","Usual",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"23","Aspirin",NA,"NO",0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
"24","Aspirin ",NA,"NO",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"25","Atenolol",NA,"NO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"26","Atorvastatin","CYP3A4SLCO1B1","Minor",0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"27","Atorvastatin","CYP3A4SLCO1B1","Usual",0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"28","Azathioprine",NA,"NO",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"29","Azelastine",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"30","Azithromycin",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"31","Baclofen",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"32","Beclomethasone dipropionate",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"33","Betamethasone dipropionate",NA,"NO",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"34","Betamethasone valerate ",NA,"NO",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"35","Bisoprolol",NA,"NO",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
"36","Bisoprolol ",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"37","Bisoprolol,",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"38","Brimonidine",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"39","Brinzolamide ",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"40","Budesonide",NA,"NO",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"41","Budesonide / eformoterol fumarate dihydrate ",NA,"NO",0,0,0,0,0,0,0,3,0,2,1,0,0,1,0,0,0
"42","Buprenorphine ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"43","Buprenorphine hydrochloride / naloxone ",NA,"NO",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"44","Bupropion",NA,"NO",1,0,0,3,0,3,3,1,0,0,0,0,0,1,1,2,0
"45","Buspirone",NA,"NO",1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"46","Caffeine ",NA,"NO",0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0
"47","Calcium carbonate ",NA,"NO",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"48","Calcium carbonate / potassium bicarbonate / sodium alginate ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"49","Candesartan ",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"50","Carbamazepine",NA,"NO",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"51","Carbidopa / entacapone / levodopa ",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"52","Celecoxib ","CYP2C9","Usual",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"53","Cephalexin",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"54","Cetirizine",NA,"NO",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"55","Chlorpromazine","CYP2D6","Usual",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"56","Ciprofloxacin ",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"57","Citalopram","CYP2C19","Major",0,0,1,0,0,0,2,2,0,3,1,0,0,0,0,2,0
"58","Citalopram","CYP2C19","Minor",0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1
"59","Citalopram","CYP2C19","Usual",0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0
"60","Clindamycin",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"61","Clobetasol propionate ",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"62","Clonazepam",NA,"NO",1,0,0,1,0,0,1,1,1,2,1,1,1,0,1,0,0
"63","Clonazepam ",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"64","Clonidine",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"65","Clopidogrel","CYP2C19","Major",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"66","Clopidogrel","CYP2C19","Minor",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"67","Codeine","CYP2D6OPRM1","Usual",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"68","Codeine ","CYP2D6OPRM1","Usual",0,0,0,0,0,0,2,2,0,0,0,1,0,0,2,0,1
"69","Cyclosporin",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"70","Cyproterone",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"71","Dabigatran ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"72","Denosumab ",NA,"NO",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"73","Desogestrel / ethinyloestradiol ",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"74","Desvenlafaxine",NA,"NO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"75","Desvenlafaxine ",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"76","Dexamphetamine","CYP2D6","Usual",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"77","Dextroamphetamine ","CYP2D6","Minor",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"78","Dextroamphetamine ","CYP2D6","Usual",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"79","Diazepam","CYP2C19","Usual",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"80","Diclofenac","CYP2C9","Usual",0,0,0,0,0,0,1,2,0,1,0,1,0,0,2,0,1
"81","Diclofenac ","CYP2C9","Minor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"82","Diclofenac ","CYP2C9","Usual",0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0
"83","Diltiazem",NA,"NO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"84","Dimenhydrinate ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"85","Domperidone",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"86","Doxepin","CYP2C19CYP2D6","Usual",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"87","Drospirenone / ethinyloestradiol ",NA,"NO",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"88","Duloxetine","CYP1A2CYP2D6","Minor",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"89","Duloxetine","CYP1A2CYP2D6","Usual",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"90","Duloxetine ","CYP1A2CYP2D6","Minor",0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
"91","Duloxetine ","CYP1A2CYP2D6","Usual",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"92","Dutasteride",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"93","Dutasteride / tamsulosin ",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"94","Eletriptan",NA,"NO",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"95","Escitalopram ","CYP2C19","Major",0,0,0,2,0,2,3,1,0,1,1,0,0,0,2,0,0
"96","Escitalopram ","CYP2C19","Minor",0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"97","Escitalopram ","CYP2C19","Usual",0,0,0,0,2,1,2,1,0,2,0,0,0,1,0,1,0
"98","EscitalopramV ","CYP2C19","Minor",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"99","Esomeprazole","CYP2C19","Minor",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"100","Esomeprazole ","CYP2C19","Minor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"101","Estradiol",NA,"NO",0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
"102","Ethinylestradiol / levonorgestrel ",NA,"NO",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
"103","Ethinyloestradiol / levonorgestrel ",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"104","Ethinyloestradiol / norethisterone ",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"105","Ezetimibe",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"106","Fenofibrate ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"107","Finasteride",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"108","Flecainide","CYP2D6","Usual",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"109","Fluorometholone",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"110","Fluoxetine","CYP2C9CYP2D6","Major",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"111","Fluoxetine","CYP2C9CYP2D6","Minor",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"112","Fluoxetine","CYP2C9CYP2D6","Usual",0,0,1,0,0,0,1,1,0,0,0,1,1,0,2,1,1
"113","Fluticasone",NA,"NO",0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0
"114","Fluticasone ",NA,"NO",1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
"115","Fluvoxamine","CYP1A2CYP2D6","Usual",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","Folic acid",NA,"NO",0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0
"117","Furosemide ",NA,"NO",0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1
"118","Gabapentin",NA,"NO",0,0,0,1,0,2,2,3,0,1,0,1,0,4,1,0,0
"119","Glibenclamide","CYP2C9","Minor",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"120","Glibenclamide","CYP2C9","Usual",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"121","Gliclazide","CYP2C19CYP2C9","Minor",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"122","Gliclazide","CYP2C19CYP2C9","Usual",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"123","Gliclazide ","CYP2C19CYP2C9","Usual",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"124","Glucosamine ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"125","Golimumab ",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"126","Hydrochlorothiazide",NA,"NO",0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0
"127","Hydrochlorothiazide, aspirin ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"128","Hydrocortisone",NA,"NO",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
"129","Hydrocortisone sodium succinate ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"130","Hydromorphone hydrochloride",NA,"NO",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"131","Hydromorphone hydrochloride ",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"132","Hydroxychloroquine",NA,"NO",0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"133","Hydroxyzine hydrochloride",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
