CURRENT MEDICATIONS OVERVIEW,,
MEDICATION,GENE(S),PRESCRIBING CONSIDERATIONS BASED ON myDNA TEST
"Tramadol",CYP2D6,Major – significant result that may require altering this medication
"Pantoprazole (Tecta)",CYP2C19,"Minor – result should be considered as may affect medicationresponse"
"Vortioxetine(Brintellix)",CYP2D6,"Minor – result should be considered as may affect medicationresponse"
"Gliclazide (Diamicron60Mg MR)","CYP2C19CYP2C9",Usual prescribing considerations apply
"Irbesartan",CYP2C9,Usual prescribing considerations apply
MEDICATIONS THAT DO NOT HAVE PRESCRIBING CONSIDERATIONS BASED ON myDNA TEST,,
"salbutamol, insulin (Hypurin Isophane (NPH)), furosemide (Furosemide Tablets), levothyroxine sodium(Levothyroxine Sodium For Injection), aspirin, folic acid, insulin / insulin (Humalog), pancreatic extract bp (Creon),lorazepam (Ativan)",,
MEDICATIONS WITH MAJOR PRESCRIBING CONSIDERATIONS,,,,
DRUG CATEGORY,MEDICATION,"GENE(S)INVOLVED",POTENTIAL CLINICAL ISSUES,"PUBLISHEDGUIDELINES"
"Antidepressants -serotoninnoradrenalinereuptake inhibitors",Venlafaxine,CYP2D6,Altered response,DPWG1
"Antidepressants -SSRIs",Fluvoxamine,"CYP2D6CYP1A2",Reduced / inadequate response,CPIC2
"",Paroxetine,CYP2D6,Reduced / inadequate response,CPIC2
"Antidepressants -tricyclicantidepressants",Amitriptyline,"CYP2D6CYP2C19",Altered response,CPIC3
"",Clomipramine,"CYP2D6CYP2C19",Altered response,CPIC3
"",Desipramine,CYP2D6,Reduced / inadequate response,CPIC3
"",Doxepin,"CYP2D6CYP2C19",Altered response,CPIC3
"",Imipramine,"CYP2D6CYP2C19",Altered response,CPIC3
"",Nortriptyline,CYP2D6,Reduced / inadequate response,CPIC3
Antiemetics,Ondansetron,CYP2D6,Reduced / inadequate response,CPIC4
Beta blockers,Metoprolol,CYP2D6,Reduced / inadequate response,DPWG1
Miscellaneous,Eliglustat,CYP2D6,Reduced / inadequate response,TGA5
Opioid Analgesics,Codeine,"CYP2D6OPRM1",Adverse effects,CPIC6
Hydrocodone,CYP2D6,Adverse effects,,
Oxycodone,CYP2D6,Adverse effects,DPWG1,
Tramadol,CYP2D6,Adverse effects,DPWG1,
MEDICATIONS WITH MINOR PRESCRIBING CONSIDERATIONS,,,,
DRUG CATEGORY,MEDICATION,"GENE(S)INVOLVED",POTENTIAL CLINICAL ISSUES,"PUBLISHEDGUIDELINES"
"ADHD -miscellaneous agents",Atomoxetine,CYP2D6,Reduced / inadequate response,-
Antiarrhythmics,Flecainide,CYP2D6,Reduced / inadequate response,DPWG1
"",Propafenone,CYP2D6,Reduced / inadequate response,DPWG1
"Anticholinergics(genitourinary)",Darifenacin,CYP2D6,Reduced / inadequate response,-
"",Fesoterodine,CYP2D6,Reduced / inadequate response,-
"",Tolterodine,CYP2D6,Reduced / inadequate response,-
Anticholinesterases,Donepezil,CYP2D6,Reduced / inadequate response,-
"",Galantamine,CYP2D6,Reduced / inadequate response,-
Anticoagulants,Acenocoumarol,"VKORC1CYP2C9","Increased acenocoumarolsensitivity",
"",Warfarin,"VKORC1CYP2C9",Increased warfarin sensitivity,FDA7
